year,avg_life_exp,country_code,Country_Name
1983,70.51899999999999,ARM,
1984,70.15,ARM,
1985,69.69800000000001,ARM,
1986,69.205,ARM,
1987,68.732,ARM,
1988,68.332,ARM,
1989,68.038,ARM,
1990,67.87899999999999,ARM,
1991,67.87,ARM,
1992,67.99,ARM,
1993,68.218,ARM,
1994,68.538,ARM,
1995,68.938,ARM,
1996,69.404,ARM,
1997,69.91199999999999,ARM,
1998,70.434,ARM,
1999,70.944,ARM,
2000,71.40899999999999,ARM,
2001,71.8,ARM,
2002,72.112,ARM,
2003,72.348,ARM,
2004,72.513,ARM,
2005,72.626,ARM,
2006,72.71600000000001,ARM,
2007,72.815,ARM,
2008,72.946,ARM,
2009,73.118,ARM,
2010,73.331,ARM,
2011,73.572,ARM,
2012,73.82,ARM,
2013,74.056,ARM,
2014,74.273,ARM,
2015,74.467,ARM,
2016,74.64,ARM,
2017,74.797,ARM,
2018,74.945,ARM,
2019,75.087,ARM,
2020,,ARM,
2021,,ARM,
2022,,ARM,
2023,,ARM,
2024,,ARM,
2025,75.89699999999999,ARM,
2026,,ARM,
2027,,ARM,
2028,,ARM,
2029,,ARM,
2030,76.584,ARM,
2031,,ARM,
2032,,ARM,
2033,,ARM,
2034,,ARM,
2035,77.257,ARM,
2036,,ARM,
2037,,ARM,
2038,,ARM,
2039,,ARM,
2040,77.923,ARM,
2041,,ARM,
2042,,ARM,
2043,,ARM,
2044,,ARM,
2045,78.583,ARM,
2046,,ARM,
2047,,ARM,
2048,,ARM,
2049,,ARM,
2050,79.24,ARM,
1960,,TCA,
1961,,TCA,
1962,,TCA,
1963,,TCA,
1964,,TCA,
1965,,TCA,
1966,,TCA,
1967,,TCA,
1968,,TCA,
1969,,TCA,
1970,,TCA,
1971,,TCA,
1972,,TCA,
1973,,TCA,
1974,,TCA,
1975,,TCA,
1976,,TCA,
1977,,TCA,
1978,,TCA,
1979,,TCA,
1980,,TCA,
1981,,TCA,
1982,,TCA,
1983,,TCA,
1984,,TCA,
1985,,TCA,
1986,,TCA,
1987,,TCA,
1988,,TCA,
1989,,TCA,
1990,,TCA,
1991,,TCA,
1992,,TCA,
1993,,TCA,
1994,,TCA,
1995,,TCA,
1996,,TCA,
1997,,TCA,
1998,,TCA,
1999,,TCA,
2000,,TCA,
2001,,TCA,
2002,,TCA,
2003,,TCA,
2004,,TCA,
2005,,TCA,
2006,,TCA,
2007,,TCA,
2008,,TCA,
2009,,TCA,
2010,,TCA,
2011,,TCA,
2012,,TCA,
2013,,TCA,
2014,,TCA,
2015,,TCA,
2016,,TCA,
2017,,TCA,
2018,,TCA,
2019,,TCA,
2020,,TCA,
2021,,TCA,
2022,,TCA,
2023,,TCA,
2024,,TCA,
2025,,TCA,
2026,,TCA,
2027,,TCA,
2028,,TCA,
2029,,TCA,
2030,,TCA,
2031,,TCA,
2032,,TCA,
2033,,TCA,
2034,,TCA,
2035,,TCA,
2036,,TCA,
2037,,TCA,
2038,,TCA,
2039,,TCA,
2040,,TCA,
2041,,TCA,
2042,,TCA,
2043,,TCA,
2044,,TCA,
2045,,TCA,
2046,,TCA,
2047,,TCA,
2048,,TCA,
2049,,TCA,
2050,,TCA,
1960,,SMR,
1961,,SMR,
1962,,SMR,
1963,,SMR,
1964,,SMR,
1965,,SMR,
1966,,SMR,
1967,,SMR,
1968,,SMR,
1969,,SMR,
1970,,SMR,
1971,,SMR,
1972,,SMR,
1973,,SMR,
1974,,SMR,
1975,,SMR,
1976,,SMR,
1977,,SMR,
1978,,SMR,
1979,,SMR,
1980,,SMR,
1981,,SMR,
1982,,SMR,
1983,,SMR,
1984,,SMR,
1985,,SMR,
1986,,SMR,
1987,,SMR,
1988,,SMR,
1989,,SMR,
1990,,SMR,
1991,,SMR,
1992,,SMR,
1993,,SMR,
1994,,SMR,
1995,,SMR,
1996,,SMR,
1997,,SMR,
1998,,SMR,
1999,,SMR,
2000,,SMR,
2001,,SMR,
2002,,SMR,
2003,,SMR,
2004,,SMR,
2005,,SMR,
2006,,SMR,
2007,,SMR,
2008,,SMR,
2009,,SMR,
2010,,SMR,
2011,,SMR,
2012,85.41707317073171,SMR,
2013,,SMR,
2014,,SMR,
2015,,SMR,
2016,,SMR,
2017,,SMR,
2018,,SMR,
2019,,SMR,
2020,,SMR,
2021,,SMR,
2022,,SMR,
2023,,SMR,
2024,,SMR,
2025,,SMR,
2026,,SMR,
2027,,SMR,
2028,,SMR,
2029,,SMR,
2030,,SMR,
2031,,SMR,
2032,,SMR,
2033,,SMR,
2034,,SMR,
2035,,SMR,
2036,,SMR,
2037,,SMR,
2038,,SMR,
2039,,SMR,
2040,,SMR,
2041,,SMR,
2042,,SMR,
2043,,SMR,
2044,,SMR,
2045,,SMR,
2046,,SMR,
2047,,SMR,
2048,,SMR,
2049,,SMR,
2050,,SMR,
1960,,ASM,
1961,,ASM,
1962,,ASM,
1963,,ASM,
1964,,ASM,
1965,,ASM,
1966,,ASM,
1967,,ASM,
1968,,ASM,
1969,,ASM,
1970,,ASM,
1971,,ASM,
1972,,ASM,
1973,,ASM,
1974,,ASM,
1975,,ASM,
1976,,ASM,
1977,,ASM,
1978,,ASM,
1979,,ASM,
1980,,ASM,
1981,,ASM,
1982,,ASM,
1983,,ASM,
1984,,ASM,
1985,,ASM,
1986,,ASM,
1987,,ASM,
1988,,ASM,
1989,,ASM,
1990,,ASM,
1991,,ASM,
1992,,ASM,
1993,,ASM,
1994,,ASM,
1995,,ASM,
1996,,ASM,
1997,,ASM,
1998,,ASM,
1999,,ASM,
2000,,ASM,
2001,,ASM,
2002,,ASM,
2003,,ASM,
2004,,ASM,
2005,,ASM,
2006,,ASM,
2007,,ASM,
2008,,ASM,
2009,,ASM,
2010,,ASM,
2011,,ASM,
2012,,ASM,
2013,,ASM,
2014,,ASM,
2015,,ASM,
2016,,ASM,
2017,,ASM,
2018,,ASM,
2019,,ASM,
2020,,ASM,
2021,,ASM,
2022,,ASM,
2023,,ASM,
2024,,ASM,
2025,,ASM,
2026,,ASM,
2027,,ASM,
2028,,ASM,
2029,,ASM,
2030,,ASM,
2031,,ASM,
2032,,ASM,
2033,,ASM,
2034,,ASM,
2035,,ASM,
2036,,ASM,
2037,,ASM,
2038,,ASM,
2039,,ASM,
2040,,ASM,
2041,,ASM,
2042,,ASM,
2043,,ASM,
2044,,ASM,
2045,,ASM,
2046,,ASM,
2047,,ASM,
2048,,ASM,
2049,,ASM,
2050,,ASM,
1960,39.439,MOZ,
1961,39.879,MOZ,
1962,40.238,MOZ,
1963,40.508,MOZ,
1964,40.698,MOZ,
1965,40.821999999999996,MOZ,
1966,40.904,MOZ,
1967,40.975,MOZ,
1968,41.06100000000001,MOZ,
1969,41.178000000000004,MOZ,
1970,41.343,MOZ,
1971,41.567,MOZ,
1972,41.836000000000006,MOZ,
1973,42.135,MOZ,
1974,42.451,MOZ,
1975,42.75899999999999,MOZ,
1976,43.028,MOZ,
1977,43.242,MOZ,
1978,43.391000000000005,MOZ,
1979,43.479,MOZ,
1980,43.515,MOZ,
1981,43.521,MOZ,
1982,43.527,MOZ,
1983,43.56,MOZ,
1984,43.637,MOZ,
1985,43.772,MOZ,
1986,43.975,MOZ,
1987,44.235,MOZ,
1988,44.541000000000004,MOZ,
1989,44.887,MOZ,
1990,45.261,MOZ,
1991,45.647,MOZ,
1992,46.033,MOZ,
1993,46.41,MOZ,
1994,46.772,MOZ,
1995,47.123000000000005,MOZ,
1996,47.47,MOZ,
1997,47.826,MOZ,
1998,48.193999999999996,MOZ,
1999,48.571999999999996,MOZ,
2000,48.946000000000005,MOZ,
2001,49.295,MOZ,
2002,49.61,MOZ,
2003,49.888999999999996,MOZ,
2004,50.143,MOZ,
2005,50.387,MOZ,
2006,50.641000000000005,MOZ,
2007,50.934,MOZ,
2008,51.292,MOZ,
2009,51.738,MOZ,
2010,52.31,MOZ,
2011,53.043,MOZ,
2012,53.931000000000004,MOZ,
2013,54.949,MOZ,
2014,56.062,MOZ,
2015,57.206,MOZ,
2016,58.309,MOZ,
2017,59.309,MOZ,
2018,60.163000000000004,MOZ,
2019,60.854,MOZ,
2020,,MOZ,
2021,,MOZ,
2022,,MOZ,
2023,,MOZ,
2024,,MOZ,
2025,63.115,MOZ,
2026,,MOZ,
2027,,MOZ,
2028,,MOZ,
2029,,MOZ,
2030,64.882,MOZ,
2031,,MOZ,
2032,,MOZ,
2033,,MOZ,
2034,,MOZ,
2035,66.435,MOZ,
2036,,MOZ,
2037,,MOZ,
2038,,MOZ,
2039,,MOZ,
2040,67.79,MOZ,
2041,,MOZ,
2042,,MOZ,
2043,,MOZ,
2044,,MOZ,
2045,68.995,MOZ,
2046,,MOZ,
2047,,MOZ,
2048,,MOZ,
2049,,MOZ,
2050,70.059,MOZ,
1960,48.042,EGY,
1961,48.608999999999995,EGY,
1962,49.13399999999999,EGY,
1963,49.628,EGY,
1964,50.101000000000006,EGY,
1965,50.545,EGY,
1966,50.945,EGY,
1967,51.292,EGY,
1968,51.592,EGY,
1969,51.865,EGY,
1970,52.146,EGY,
1971,52.479,EGY,
1972,52.894,EGY,
1973,53.408,EGY,
1974,54.021,EGY,
1975,54.717,EGY,
1976,55.465,EGY,
1977,56.222,EGY,
1978,56.958,EGY,
1979,57.659,EGY,
1980,58.332,EGY,
1981,58.995,EGY,
1982,59.67100000000001,EGY,
1983,60.372,EGY,
1984,61.091,EGY,
1985,61.806000000000004,EGY,
1986,62.486999999999995,EGY,
1987,63.11,EGY,
1988,63.662,EGY,
1989,64.143,EGY,
1990,64.572,EGY,
1991,64.97800000000001,EGY,
1992,65.392,EGY,
1993,65.831,EGY,
1994,66.298,EGY,
1995,66.779,EGY,
1996,67.249,EGY,
1997,67.68,EGY,
1998,68.051,EGY,
1999,68.357,EGY,
2000,68.602,EGY,
2001,68.796,EGY,
2002,68.961,EGY,
2003,69.116,EGY,
2004,69.271,EGY,
2005,69.434,EGY,
2006,69.608,EGY,
2007,69.788,EGY,
2008,69.971,EGY,
2009,70.15899999999999,EGY,
2010,70.34899999999999,EGY,
2011,70.543,EGY,
2012,70.736,EGY,
2013,70.928,EGY,
2014,71.117,EGY,
2015,71.30199999999999,EGY,
2016,71.482,EGY,
2017,71.656,EGY,
2018,71.825,EGY,
2019,71.99,EGY,
2020,,EGY,
2021,,EGY,
2022,,EGY,
2023,,EGY,
2024,,EGY,
2025,72.929,EGY,
2026,,EGY,
2027,,EGY,
2028,,EGY,
2029,,EGY,
2030,73.693,EGY,
2031,,EGY,
2032,,EGY,
2033,,EGY,
2034,,EGY,
2035,74.434,EGY,
2036,,EGY,
2037,,EGY,
2038,,EGY,
2039,,EGY,
2040,75.15899999999999,EGY,
2041,,EGY,
2042,,EGY,
2043,,EGY,
2044,,EGY,
2045,75.873,EGY,
2046,,EGY,
2047,,EGY,
2048,,EGY,
2049,,EGY,
2050,76.57300000000001,EGY,
1960,59.681999999999995,SUR,
1961,60.038000000000004,SUR,
1962,60.376999999999995,SUR,
1963,60.705,SUR,
1964,61.026,SUR,
1965,61.346000000000004,SUR,
1966,61.666000000000004,SUR,
1967,61.983999999999995,SUR,
1968,62.299,SUR,
1969,62.608999999999995,SUR,
1970,62.911,SUR,
1971,63.199,SUR,
1972,63.47,SUR,
1973,63.724,SUR,
1974,63.964,SUR,
1975,64.20100000000001,SUR,
1976,64.445,SUR,
1977,64.704,SUR,
1978,64.98100000000001,SUR,
1979,65.274,SUR,
1980,65.575,SUR,
1981,65.873,SUR,
1982,66.154,SUR,
1983,66.40899999999999,SUR,
1984,66.631,SUR,
1985,66.819,SUR,
1986,66.97800000000001,SUR,
1987,67.113,SUR,
1988,67.233,SUR,
1989,67.34100000000001,SUR,
1990,67.436,SUR,
1991,67.51899999999999,SUR,
1992,67.59,SUR,
1993,67.64699999999999,SUR,
1994,67.695,SUR,
1995,67.73100000000001,SUR,
1996,67.753,SUR,
1997,67.762,SUR,
1998,67.768,SUR,
1999,67.781,SUR,
2000,67.822,SUR,
2001,67.913,SUR,
2002,68.064,SUR,
2003,68.28,SUR,
2004,68.555,SUR,
2005,68.877,SUR,
2006,69.227,SUR,
2007,69.579,SUR,
2008,69.91,SUR,
2009,70.209,SUR,
2010,70.465,SUR,
2011,70.676,SUR,
2012,70.851,SUR,
2013,71.002,SUR,
2014,71.133,SUR,
2015,71.249,SUR,
2016,71.358,SUR,
2017,71.46300000000001,SUR,
2018,71.57,SUR,
2019,71.682,SUR,
2020,,SUR,
2021,,SUR,
2022,,SUR,
2023,,SUR,
2024,,SUR,
2025,72.45,SUR,
2026,,SUR,
2027,,SUR,
2028,,SUR,
2029,,SUR,
2030,73.092,SUR,
2031,,SUR,
2032,,SUR,
2033,,SUR,
2034,,SUR,
2035,73.735,SUR,
2036,,SUR,
2037,,SUR,
2038,,SUR,
2039,,SUR,
2040,74.387,SUR,
2041,,SUR,
2042,,SUR,
2043,,SUR,
2044,,SUR,
2045,75.045,SUR,
2046,,SUR,
2047,,SUR,
2048,,SUR,
2049,,SUR,
2050,75.719,SUR,
1960,54.701,THA,
1961,55.233000000000004,THA,
1962,55.745,THA,
1963,56.231,THA,
1964,56.692,THA,
1965,57.133,THA,
1966,57.565,THA,
1967,57.998000000000005,THA,
1968,58.442,THA,
1969,58.903999999999996,THA,
1970,59.385,THA,
1971,59.887,THA,
1972,60.403999999999996,THA,
1973,60.928999999999995,THA,
1974,61.458999999999996,THA,
1975,61.985,THA,
1976,62.495,THA,
1977,62.986000000000004,THA,
1978,63.464,THA,
1979,63.935,THA,
1980,64.432,THA,
1981,64.993,THA,
1982,65.635,THA,
1983,66.35300000000001,THA,
1984,67.128,THA,
1985,67.911,THA,
1986,68.641,THA,
1987,69.265,THA,
1988,69.745,THA,
1989,70.071,THA,
1990,70.248,THA,
1991,70.3,THA,
1992,70.281,THA,
1993,70.23899999999999,THA,
1994,70.202,THA,
1995,70.191,THA,
1996,70.215,THA,
1997,70.267,THA,
1998,70.348,THA,
1999,70.46300000000001,THA,
2000,70.623,THA,
2001,70.832,THA,
2002,71.089,THA,
2003,71.389,THA,
2004,71.72800000000001,THA,
2005,72.09899999999999,THA,
2006,72.499,THA,
2007,72.916,THA,
2008,73.34100000000001,THA,
2009,73.766,THA,
2010,74.184,THA,
2011,74.593,THA,
2012,74.992,THA,
2013,75.378,THA,
2014,75.747,THA,
2015,76.09100000000001,THA,
2016,76.403,THA,
2017,76.683,THA,
2018,76.931,THA,
2019,77.15,THA,
2020,,THA,
2021,,THA,
2022,,THA,
2023,,THA,
2024,,THA,
2025,78.192,THA,
2026,,THA,
2027,,THA,
2028,,THA,
2029,,THA,
2030,79.078,THA,
2031,,THA,
2032,,THA,
2033,,THA,
2034,,THA,
2035,79.95100000000001,THA,
2036,,THA,
2037,,THA,
2038,,THA,
2039,,THA,
2040,80.814,THA,
2041,,THA,
2042,,THA,
2043,,THA,
2044,,THA,
2045,81.653,THA,
2046,,THA,
2047,,THA,
2048,,THA,
2049,,THA,
2050,82.44200000000001,THA,
1960,57.218999999999994,CHL,
1961,57.61600000000001,CHL,
1962,58.031000000000006,CHL,
1963,58.467,CHL,
1964,58.927,CHL,
1965,59.415,CHL,
1966,59.931000000000004,CHL,
1967,60.474,CHL,
1968,61.044,CHL,
1969,61.637,CHL,
1970,62.254,CHL,
1971,62.895,CHL,
1972,63.555,CHL,
1973,64.23100000000001,CHL,
1974,64.917,CHL,
1975,65.609,CHL,
1976,66.307,CHL,
1977,67.005,CHL,
1978,67.69800000000001,CHL,
1979,68.378,CHL,
1980,69.033,CHL,
1981,69.655,CHL,
1982,70.23899999999999,CHL,
1983,70.782,CHL,
1984,71.282,CHL,
1985,71.737,CHL,
1986,72.148,CHL,
1987,72.524,CHL,
1988,72.872,CHL,
1989,73.19800000000001,CHL,
1990,73.509,CHL,
1991,73.808,CHL,
1992,74.1,CHL,
1993,74.38600000000001,CHL,
1994,74.671,CHL,
1995,74.957,CHL,
1996,75.244,CHL,
1997,75.53,CHL,
1998,75.813,CHL,
1999,76.092,CHL,
2000,76.366,CHL,
2001,76.634,CHL,
2002,76.89399999999999,CHL,
2003,77.146,CHL,
2004,77.391,CHL,
2005,77.63,CHL,
2006,77.865,CHL,
2007,78.09899999999999,CHL,
2008,78.33,CHL,
2009,78.558,CHL,
2010,78.779,CHL,
2011,78.986,CHL,
2012,79.176,CHL,
2013,79.34899999999999,CHL,
2014,79.50399999999999,CHL,
2015,79.646,CHL,
2016,79.779,CHL,
2017,79.90899999999999,CHL,
2018,80.042,CHL,
2019,80.181,CHL,
2020,,CHL,
2021,,CHL,
2022,,CHL,
2023,,CHL,
2024,,CHL,
2025,81.169,CHL,
2026,,CHL,
2027,,CHL,
2028,,CHL,
2029,,CHL,
2030,82.16,CHL,
2031,,CHL,
2032,,CHL,
2033,,CHL,
2034,,CHL,
2035,83.1,CHL,
2036,,CHL,
2037,,CHL,
2038,,CHL,
2039,,CHL,
2040,83.865,CHL,
2041,,CHL,
2042,,CHL,
2043,,CHL,
2044,,CHL,
2045,84.56,CHL,
2046,,CHL,
2047,,CHL,
2048,,CHL,
2049,,CHL,
2050,85.20200000000001,CHL,
1960,46.663999999999994,IDN,
1961,47.276,IDN,
1962,47.876999999999995,IDN,
1963,48.468,IDN,
1964,49.051,IDN,
1965,49.629,IDN,
1966,50.208,IDN,
1967,50.788999999999994,IDN,
1968,51.373999999999995,IDN,
1969,51.963,IDN,
1970,52.553000000000004,IDN,
1971,53.14,IDN,
1972,53.72,IDN,
1973,54.288000000000004,IDN,
1974,54.843,IDN,
1975,55.386,IDN,
1976,55.92,IDN,
1977,56.448,IDN,
1978,56.971000000000004,IDN,
1979,57.488,IDN,
1980,57.995,IDN,
1981,58.489,IDN,
1982,58.966,IDN,
1983,59.423,IDN,
1984,59.863,IDN,
1985,60.287,IDN,
1986,60.7,IDN,
1987,61.107,IDN,
1988,61.512,IDN,
1989,61.915,IDN,
1990,62.32,IDN,
1991,62.727,IDN,
1992,63.131,IDN,
1993,63.528999999999996,IDN,
1994,63.919,IDN,
1995,64.291,IDN,
1996,64.637,IDN,
1997,64.954,IDN,
1998,65.244,IDN,
1999,65.513,IDN,
2000,65.77199999999999,IDN,
2001,66.03699999999999,IDN,
2002,66.321,IDN,
2003,66.631,IDN,
2004,66.969,IDN,
2005,67.334,IDN,
2006,67.717,IDN,
2007,68.105,IDN,
2008,68.485,IDN,
2009,68.85300000000001,IDN,
2010,69.205,IDN,
2011,69.542,IDN,
2012,69.866,IDN,
2013,70.179,IDN,
2014,70.48100000000001,IDN,
2015,70.768,IDN,
2016,71.035,IDN,
2017,71.282,IDN,
2018,71.509,IDN,
2019,71.71600000000001,IDN,
2020,,IDN,
2021,,IDN,
2022,,IDN,
2023,,IDN,
2024,,IDN,
2025,72.767,IDN,
2026,,IDN,
2027,,IDN,
2028,,IDN,
2029,,IDN,
2030,73.624,IDN,
2031,,IDN,
2032,,IDN,
2033,,IDN,
2034,,IDN,
2035,74.444,IDN,
2036,,IDN,
2037,,IDN,
2038,,IDN,
2039,,IDN,
2040,75.243,IDN,
2041,,IDN,
2042,,IDN,
2043,,IDN,
2044,,IDN,
2045,76.01899999999999,IDN,
2046,,IDN,
2047,,IDN,
2048,,IDN,
2049,,IDN,
2050,76.77199999999999,IDN,
1960,45.638000000000005,SAU,
1961,46.145,SAU,
1962,46.665,SAU,
1963,47.207,SAU,
1964,47.781000000000006,SAU,
1965,48.408,SAU,
1966,49.107,SAU,
1967,49.888000000000005,SAU,
1968,50.751000000000005,SAU,
1969,51.692,SAU,
1970,52.703,SAU,
1971,53.771,SAU,
1972,54.872,SAU,
1973,55.981,SAU,
1974,57.078,SAU,
1975,58.148,SAU,
1976,59.178999999999995,SAU,
1977,60.169,SAU,
1978,61.11600000000001,SAU,
1979,62.016000000000005,SAU,
1980,62.863,SAU,
1981,63.66,SAU,
1982,64.411,SAU,
1983,65.122,SAU,
1984,65.795,SAU,
1985,66.43,SAU,
1986,67.028,SAU,
1987,67.589,SAU,
1988,68.116,SAU,
1989,68.611,SAU,
1990,69.078,SAU,
1991,69.52199999999999,SAU,
1992,69.945,SAU,
1993,70.34899999999999,SAU,
1994,70.733,SAU,
1995,71.09899999999999,SAU,
1996,71.445,SAU,
1997,71.766,SAU,
1998,72.06,SAU,
1999,72.327,SAU,
2000,72.561,SAU,
2001,72.759,SAU,
2002,72.92,SAU,
2003,73.051,SAU,
2004,73.15899999999999,SAU,
2005,73.256,SAU,
2006,73.355,SAU,
2007,73.467,SAU,
2008,73.598,SAU,
2009,73.75,SAU,
2010,73.917,SAU,
2011,74.089,SAU,
2012,74.25399999999999,SAU,
2013,74.402,SAU,
2014,74.533,SAU,
2015,74.65100000000001,SAU,
2016,74.76100000000001,SAU,
2017,74.874,SAU,
2018,74.998,SAU,
2019,75.133,SAU,
2020,,SAU,
2021,,SAU,
2022,,SAU,
2023,,SAU,
2024,,SAU,
2025,76.05,SAU,
2026,,SAU,
2027,,SAU,
2028,,SAU,
2029,,SAU,
2030,76.748,SAU,
2031,,SAU,
2032,,SAU,
2033,,SAU,
2034,,SAU,
2035,77.456,SAU,
2036,,SAU,
2037,,SAU,
2038,,SAU,
2039,,SAU,
2040,78.192,SAU,
2041,,SAU,
2042,,SAU,
2043,,SAU,
2044,,SAU,
2045,78.944,SAU,
2046,,SAU,
2047,,SAU,
2048,,SAU,
2049,,SAU,
2050,79.697,SAU,
1960,59.369,LKA,
1961,59.769,LKA,
1962,60.177,LKA,
1963,60.611000000000004,LKA,
1964,61.078,LKA,
1965,61.57899999999999,LKA,
1966,62.104,LKA,
1967,62.631,LKA,
1968,63.144,LKA,
1969,63.63399999999999,LKA,
1970,64.097,LKA,
1971,64.528,LKA,
1972,64.934,LKA,
1973,65.321,LKA,
1974,65.694,LKA,
1975,66.067,LKA,
1976,66.459,LKA,
1977,66.874,LKA,
1978,67.308,LKA,
1979,67.751,LKA,
1980,68.171,LKA,
1981,68.529,LKA,
1982,68.801,LKA,
1983,68.975,LKA,
1984,69.057,LKA,
1985,69.079,LKA,
1986,69.086,LKA,
1987,69.12100000000001,LKA,
1988,69.209,LKA,
1989,69.352,LKA,
1990,69.509,LKA,
1991,69.62,LKA,
1992,69.639,LKA,
1993,69.557,LKA,
1994,69.403,LKA,
1995,69.259,LKA,
1996,69.237,LKA,
1997,69.419,LKA,
1998,69.845,LKA,
1999,70.503,LKA,
2000,71.333,LKA,
2001,72.233,LKA,
2002,73.085,LKA,
2003,73.79899999999999,LKA,
2004,74.337,LKA,
2005,74.695,LKA,
2006,74.904,LKA,
2007,75.03699999999999,LKA,
2008,75.157,LKA,
2009,75.286,LKA,
2010,75.439,LKA,
2011,75.61399999999999,LKA,
2012,75.796,LKA,
2013,75.97399999999999,LKA,
2014,76.14699999999999,LKA,
2015,76.316,LKA,
2016,76.482,LKA,
2017,76.648,LKA,
2018,76.812,LKA,
2019,76.97800000000001,LKA,
2020,,LKA,
2021,,LKA,
2022,,LKA,
2023,,LKA,
2024,,LKA,
2025,77.82685365853659,LKA,
2026,,LKA,
2027,,LKA,
2028,,LKA,
2029,,LKA,
2030,78.6523902439024,LKA,
2031,,LKA,
2032,,LKA,
2033,,LKA,
2034,,LKA,
2035,79.4654634146342,LKA,
2036,,LKA,
2037,,LKA,
2038,,LKA,
2039,,LKA,
2040,80.275243902439,LKA,
2041,,LKA,
2042,,LKA,
2043,,LKA,
2044,,LKA,
2045,81.0787073170732,LKA,
2046,,LKA,
2047,,LKA,
2048,,LKA,
2049,,LKA,
2050,81.8678536585366,LKA,
1960,69.92365853658539,SVK,
1961,70.2508536585366,SVK,
1962,70.47229268292679,SVK,
1963,70.59492682926829,SVK,
1964,70.63278048780491,SVK,
1965,70.6033658536585,SVK,
1966,70.525243902439,SVK,
1967,70.4185365853659,SVK,
1968,70.3068292682927,SVK,
1969,70.2057073170732,SVK,
1970,70.134243902439,SVK,
1971,70.0994878048781,SVK,
1972,70.0989268292683,SVK,
1973,70.12507317073171,SVK,
1974,70.1759024390244,SVK,
1975,70.24487804878049,SVK,
1976,70.3224634146341,SVK,
1977,70.3986097560976,SVK,
1978,70.465243902439,SVK,
1979,70.5199024390244,SVK,
1980,70.40853658536591,SVK,
1981,70.62926829268291,SVK,
1982,70.6890243902439,SVK,
1983,70.47902439024391,SVK,
1984,70.7509756097561,SVK,
1985,70.73463414634149,SVK,
1986,71.02121951219509,SVK,
1987,71.08878048780491,SVK,
1988,71.2078048780488,SVK,
1989,71.0263414634146,SVK,
1990,70.9326829268293,SVK,
1991,70.8829268292683,SVK,
1992,71.7951219512195,SVK,
1993,72.44878048780491,SVK,
1994,72.3,SVK,
1995,72.2536585365854,SVK,
1996,72.65365853658541,SVK,
1997,72.7048780487805,SVK,
1998,72.55121951219509,SVK,
1999,72.9024390243902,SVK,
2000,73.05121951219509,SVK,
2001,73.40243902439029,SVK,
2002,73.60487804878049,SVK,
2003,73.60487804878049,SVK,
2004,73.9585365853659,SVK,
2005,73.9048780487805,SVK,
2006,74.2048780487805,SVK,
2007,74.2073170731707,SVK,
2008,74.7048780487805,SVK,
2009,74.909756097561,SVK,
2010,75.1121951219512,SVK,
2011,75.9585365853659,SVK,
2012,76.109756097561,SVK,
2013,76.4121951219512,SVK,
2014,76.8121951219512,SVK,
2015,76.5634146341463,SVK,
2016,77.16585365853659,SVK,
2017,77.16585365853659,SVK,
2018,77.2658536585366,SVK,
2019,77.4707317073171,SVK,
2020,,SVK,
2021,,SVK,
2022,,SVK,
2023,,SVK,
2024,,SVK,
2025,78.25485365853659,SVK,
2026,,SVK,
2027,,SVK,
2028,,SVK,
2029,,SVK,
2030,78.98748780487809,SVK,
2031,,SVK,
2032,,SVK,
2033,,SVK,
2034,,SVK,
2035,79.726512195122,SVK,
2036,,SVK,
2037,,SVK,
2038,,SVK,
2039,,SVK,
2040,80.47051219512191,SVK,
2041,,SVK,
2042,,SVK,
2043,,SVK,
2044,,SVK,
2045,81.203,SVK,
2046,,SVK,
2047,,SVK,
2048,,SVK,
2049,,SVK,
2050,81.9248292682927,SVK,
1960,63.881,PRY,
1961,64.105,PRY,
1962,64.314,PRY,
1963,64.5,PRY,
1964,64.65899999999999,PRY,
1965,64.793,PRY,
1966,64.908,PRY,
1967,65.015,PRY,
1968,65.124,PRY,
1969,65.241,PRY,
1970,65.368,PRY,
1971,65.506,PRY,
1972,65.653,PRY,
1973,65.806,PRY,
1974,65.964,PRY,
1975,66.13,PRY,
1976,66.30199999999999,PRY,
1977,66.48100000000001,PRY,
1978,66.664,PRY,
1979,66.847,PRY,
1980,67.02600000000001,PRY,
1981,67.192,PRY,
1982,67.343,PRY,
1983,67.479,PRY,
1984,67.60300000000001,PRY,
1985,67.723,PRY,
1986,67.85,PRY,
1987,67.993,PRY,
1988,68.157,PRY,
1989,68.343,PRY,
1990,68.545,PRY,
1991,68.753,PRY,
1992,68.958,PRY,
1993,69.152,PRY,
1994,69.335,PRY,
1995,69.51100000000001,PRY,
1996,69.69,PRY,
1997,69.88,PRY,
1998,70.087,PRY,
1999,70.31,PRY,
2000,70.546,PRY,
2001,70.786,PRY,
2002,71.023,PRY,
2003,71.249,PRY,
2004,71.464,PRY,
2005,71.667,PRY,
2006,71.862,PRY,
2007,72.055,PRY,
2008,72.251,PRY,
2009,72.45,PRY,
2010,72.653,PRY,
2011,72.86,PRY,
2012,73.068,PRY,
2013,73.274,PRY,
2014,73.473,PRY,
2015,73.66199999999999,PRY,
2016,73.836,PRY,
2017,73.992,PRY,
2018,74.131,PRY,
2019,74.25399999999999,PRY,
2020,,PRY,
2021,,PRY,
2022,,PRY,
2023,,PRY,
2024,,PRY,
2025,74.857,PRY,
2026,,PRY,
2027,,PRY,
2028,,PRY,
2029,,PRY,
2030,75.408,PRY,
2031,,PRY,
